SIREN;KC_ENTREPRISE;KN_ENTREPRISE;DC_RAISONSOCIALEENTREPRISE;DC_NAFREV2_ENTREPRISE_ID;DC_CATEGORIEJURIDIQUE;NB_SIRET;NBDPAEP1M;NBDPAEP6M;NBPOEI;NBPDP;NBOFFP1M;NBOFFP6M;C_SIRETETABLISSEMENT;C_ENSEIGNE;C_NAF_ID;C_COMMUNE_ID;GROUPE;Parcours fidélisation;Affectation groupe DG/DR;Code Région;Région;Code filière;Filières
402327597;0003318734;3318734;MATY;4777Z;5710;35;2033;1672;0;19;95;95;40232759700025;MATY;4791B;25056;;;;;;;
402350136;0003319936;3319936;DHL SUPPLY CHAIN FRANCE;5210B;5710;24;2926;2574;0;0;198;0;40235013600642;DHL SUPPLY CHAIN FRANCE;5210B;93066;;;;;;;
402490866;0003327236;3327236;SECTOR ALARM;8020Z;5710;65;57260;57008;0;0;5572;5572;40249086600108;SECTOR ALARM;8010Z;91377;;;;;;;
402559595;0003330713;3330713;CHATEAUFORM' FRANCE;8230Z;5710;48;7018;5698;22;44;704;506;40255959500192;CHATEAUFORM' FRANCE;8230Z;95487;;;;;;;
402612220;0003333392;3333392;ALDI SAUVIAN;4711D;5499;93;4676;3465;0;0;364;357;40261222000036;ALDI SAUVIAN;4711D;34298;;;;;;;
402822019;0003344270;3344270;ATALIAN MAINTENANCE & ENERGY;8110Z;5710;23;5451;5244;0;0;805;759;40282201900285;ATALIAN MAINTENANCE & ENERGY;6832A;75117;;;;;;;
403052111;0003356630;3356630;BOULANGERIES PAUL;1071A;5710;84;16065;11745;0;0;1701;1647;40305211102616;BOULANGERIES PAUL;7010Z;59378;;;;;;;
403092620;0003359306;3359306;ALDI MARCHE CESTAS;4711D;5499;109;15522;12870;234;0;1222;1118;40309262001321;ALDI MARCHE;4711D;33122;;;;;;;
403093206;0003359439;3359439;BIOGROUP PARIS OUEST;8690B;5785;60;2261;1887;0;0;0;0;40309320600049;BIOGROUP PARIS OUEST;8690B;92051;;;;;;;
403093644;0003359466;3359466;ALDI MARCHE BOIS GRENIER;4711D;5499;96;6264;3942;108;18;774;540;40309364400033;ALDI MARCHE BOIS GRENIER;7010Z;59088;;;;;;;
403104250;0003360257;3360257;LA PLATEFORME;4673A;5710;73;7216;6996;0;22;7964;7766;40310425000333;LA PLATEFORME;4673A;75119;;;;;;;
403200256;0003365841;3365841;QUALICONSULT SECURITE;7490B;5710;45;1100;1060;0;0;0;0;40320025600440;QUALICONSULT SECURITE;7490B;78640;;;;;;;
403206964;0003366321;3366321;MAXIMO;4711A;5710;50;8892;5993;0;0;1625;1274;40320696400567;MAXIMO;4711B;55505;;;;;;;
403259138;0003369558;3369558;MANGO FRANCE;4771Z;5499;122;29052;19278;432;0;918;891;40325913801315;MANGO FRANCE;4771Z;75109;;;;;;;
403324163;0003373660;3373660;VYV EQUIPEMENT MEDICAL;4774Z;5710;68;5111;3667;0;0;6080;4845;40332416300027;VYV EQUIPEMENT MEDICAL;4646Z;86214;;;;;;;
403522709;0003384623;3384623;RESEAU SPECIALISTE GENIE CLIMATIQUE;4674B;5710;66;2240;2048;0;0;128;128;40352270900043;RESEAU SPECIALISTE GENIE CLIMATIQUE;4669C;13216;;;;;;;
403664162;0003392117;3392117;INOVIE CBM;8690B;5785;46;2552;1450;0;29;0;0;40366416200043;INOVIE CBM;8690B;31395;;;;;;;
403916596;0003403833;3403833;BIOPATH UNILABS;8690B;5785;40;6300;4536;0;21;21;0;40391659600089;BIOPATH UNILABS;8690B;94015;;;;;;;
404066524;0003407681;3407681;FRANCE ACHAT INTERNATIONAL;4690Z;5710;23;2176;1872;0;0;32;32;40406652400020;FRANCE ACHAT INTERNATIONAL;4690Z;13001;;;;;;;
404276776;0003417535;3417535;C&C FRANCE;4741Z;5710;33;2068;1716;22;0;1518;1298;40427677600048;C&C FRANCE;4741Z;33318;;;;;;;
404471864;0006453562;6453562;DEDISSUD;4764Z;5710;31;5564;2002;0;0;104;78;40447186400029;DECATHLON ESSENTIEL;4764Z;59009;;;;;;;
404681496;0003431179;3431179;PARTNERS FINANCES;6619B;5710;24;3240;3240;0;0;27;27;40468149601016;PARTNERS FINANCES;7010Z;54395;;;;;;;
405050071;0003445292;3445292;OUILAB - BIOSMOSE IDF;8690B;5785;21;2278;1581;0;0;34;34;40505007100035;OUILAB - BIOSMOSE IDF;8690B;92025;;;;;;;
408024719;0003478297;3478297;ATOS FRANCE;6202A;5710;23;6732;6715;0;17;646;646;40802471900572;ATOS FRANCE;6202A;95063;ATOS FRANCE;Prospect;DR IDF;11;Île-de-France;FIL23;NUMÉRIQUE ET TÉLÉCOMMUNICATIONS
408396968;0003492041;3492041;BIOGROUP RHONE-ALPES;8690B;5785;71;6105;3564;0;0;0;0;40839696800567;LABORATOIRE UNILIANS BIOGROUP DECINES;8690B;69275;;;;;;;
408411726;0003492939;3492939;CHOCOLATERIE BISCUITERIE LARNICOL MOF;1082Z;5710;26;4524;1846;0;0;0;0;40841172600099;MAISON GEORGES LARNICOL;4724Z;29146;;;;;;;
408422525;0003493639;3493639;BTP CONSULTANTS;7120B;5710;28;1577;1425;0;0;912;912;40842252500019;BTP CONSULTANTS;7120B;78423;;;;;;;
408533396;0003499526;3499526;TIBET SARL;9602A;5499;23;1265;1219;23;0;69;69;40853339600540;TIBET SARL;7010Z;59646;;;;;;;
408660595;0003507005;3507005;DOMUSVI DOMICILE;8810A;5710;84;47944;35724;650;286;16484;15964;40866059501078;DOMUSVI DOMICILE BRUNOY;8810A;92073;DOMUSVI DOMICILE;Prospect;DR IDF;11;Île-de-France;FIL25;SANTÉ, SOCIAL, SAP
408772960;0003512100;3512100;GROUPE CYBERTEK;4651Z;5710;27;2904;2664;0;0;2040;1968;40877296000022;GROUPE CYBERTEK-CYBERTEK-GROSBILL-PICATA;4741Z;33063;;;;;;;
410034607;0003558823;3558823;SUEZ EAU FRANCE;3600Z;5710;184;19628;18844;0;56;6356;6132;41003460704252;SUEZ EAU FRANCE;3600Z;92062;SUEZ EAU FRANCE;Prospect;DG;00;National;FIL29;TRANSFORMATION TRAITEMENT ET VALORISATION DES RESSOURCES
410049696;0003559801;3559801;OCEA SMART BUILDING;7739Z;5710;21;2085;2025;0;0;225;210;41004969600405;OCEA SMART BUILDING;7739Z;92026;;;;;;;
410146468;0003564944;3564944;PAULINE;4771Z;5710;87;4500;2175;0;0;325;225;41014646800021;PAULINE;4642Z;35288;;;;;;;
410344923;0003576420;3576420;TERIDEAL TARVEL;8130Z;5710;22;3528;3402;21;0;336;294;41034492300488;TERIDEAL TARVEL;7010Z;91689;;;;;;;
410358865;0003577482;3577482;SFR DISTRIBUTION;6190Z;5710;301;46227;22800;0;0;8037;3876;41035886507398;SFR - ESPACE SFR;4742Z;92026;;;;;;;
410409015;0003579732;3579732;AUCHAN SUPERMARCHE;4711D;5710;234;201120;158760;1440;960;14400;11940;41040901504099;AUCHAN SUPERMARCHE;4711D;59009;AUCHAN SUPERMARCHE;Prospect;DR HDF;32;Hauts-de-France;FIL04;COMMERCE ET DISTRIBUTION
410409460;0003580062;3580062;AUCHAN HYPERMARCHE;4711F;5710;132;601358;454618;3496;10074;37720;25438;41040946000756;AUCHAN HYPERMARCHE;4711F;59009;AUCHAN HYPERMARCHE;Prospect;DR HDF;32;Hauts-de-France;FIL04;COMMERCE ET DISTRIBUTION
410441307;0003581537;3581537;AQUADIS;5530Z;5710;22;5310;1050;0;0;2010;0;41044130700445;AQUADIS;5530Z;58194;;;;;;;
410569776;0003588986;3588986;GAN PREVOYANCE;6622Z;5599;53;3088;3040;0;0;2048;2048;41056977600025;GAN PREVOYANCE;6622Z;75108;;;;;;;
410619589;0003592016;3592016;TEMSOL;4399D;5710;22;1326;1309;0;0;34;34;41061958900097;TEMSOL;7010Z;33281;;;;;;;
410620520;0003592084;3592084;DAVIMAR;4771Z;5710;20;1288;364;0;0;0;0;41062052000958;DAVIMAR;7010Z;75116;;;;;;;
410634620;0003592891;3592891;SERGIC RESIDENCES SERVICES;5590Z;5710;51;1750;1175;0;0;25;25;41063462000034;SERGIC RESIDENCES SERVICES;6820A;59646;;;;;;;
410766901;0003600395;3600395;PARIS - O.L.S.;4771Z;5499;36;4632;1752;0;0;72;24;41076690100152;PARIS - O.L.S.;4771Z;75108;;;;;;;
410882914;0003604461;3604461;GEOX FRANCE;4772A;5499;43;3960;3120;0;0;888;792;41088291400337;GEOX SHOP;4772A;74256;;;;;;;
410911044;0003605927;3605927;MILLE ET UN REPAS;5629B;5710;24;5676;5192;88;22;550;528;41091104400429;1001 REPAS;5629B;69072;;;;;;;
411787567;0003646317;3646317;LHH;7022Z;5710;44;4820;4500;0;20;1140;780;41178756701442;LHH;7022Z;92026;;;;;;;
411905029;0003652639;3652639;LA TRINITAINE DISTRIBUTION;4724Z;5710;37;2280;888;0;0;0;0;41190502900210;LA TRINITAINE DISTRIBUTION;7010Z;56233;;;;;;;
411926892;0003653839;3653839;MMV;5510Z;5710;28;25575;5075;0;0;1600;200;41192689200026;MMV;5510Z;06123;;;;;;;
412280737;0003669750;3669750;SNCF RESEAU;5221Z;5599;988;135360;133248;2464;0;42752;42720;41228073720375;SNCF RESEAU;5221Z;93066;SNCF RESEAU;Prospecté;DG;00;National;FIL26;SERVICES AUTOMOBILES
412442519;0003674704;3674704;GINGER CEBTP;7112B;5710;49;5607;5418;42;0;714;693;41244251900507;GINGER CEBTP;7120B;78208;;;;;;;
412824559;0003689160;3689160;CRESCENDO RESTAURATION;5610B;5710;39;13296;11928;600;48;13416;13152;41282455900014;CRESCENDO RESTAURATION;5610A;47091;;;;;;;
412961088;0003694609;3694609;BIOGROUP COTE D'AZUR;8690B;5785;84;2675;1675;0;0;0;0;41296108800025;BIOGROUP COTE D'AZUR;8690B;06079;;;;;;;
413484981;0003718447;3718447;ZV FRANCE;4771Z;5710;61;11853;8586;0;0;540;513;41348498100977;ZV FRANCE;4771Z;75116;;;;;;;
413557398;0003721439;3721439;ANIMALIS;4776Z;5710;116;13824;8856;0;0;11988;9720;41355739801123;ANIMALIS;4776Z;75112;;;;;;;
413766981;0003730935;3730935;HOMEPERF;4646Z;5710;42;5124;3780;0;0;3416;1680;41376698101016;HOMEPERF;4774Z;13001;;;;;;;
413873670;0003735629;3735629;CLEOR;4777Z;5710;173;10560;7766;0;0;44;22;41387367002047;CLEOR;4777Z;92062;;;;;;;
414230060;0003753771;3753771;BIOGROUP PARIS EST;8690B;5710;44;2162;1863;0;0;0;0;41423006000694;BIOGROUP PARIS EST;8690B;93070;;;;;;;
414433797;0003764550;3764550;LE TANNEUR ET CIE;4649Z;5599;24;1125;795;0;0;135;90;41443379700662;LE TANNEUR ET CIE;4649Z;75108;;;;;;;
414599035;0007708818;7708818;ALDI MARCHE DAMMARTIN;4711D;5499;173;12780;11260;60;60;1980;1820;41459903500014;ALDI MARCHE;4711D;77153;;;;;;;
414646760;0003776023;3776023;LA PANIERE;1071B;5710;29;6480;5364;0;0;126;108;41464676000119;LA PANIERE;1071B;73008;;;;;;;
414728964;0003780520;3780520;INSTITUT DE SOUDURE INDUSTRIE;7120B;5710;24;3120;3000;360;0;2184;2184;41472896400837;INSTITUT DE SOUDURE INDUSTRIE;7120B;93078;;;;;;;
414802728;0003784779;3784779;MALRIEU DISTRIBUTION;4674B;5710;23;1005;840;0;0;30;30;41480272800017;MALRIEU DISTRIBUTION;4674B;12202;;;;;;;
414815043;0003785542;3785542;LAFARGE BETONS;2363Z;5710;109;3429;3051;270;27;1107;837;41481504303184;LAFARGE BETONS;2363Z;92040;;;;;;;
414819409;0003785744;3785744;CONFORAMA FRANCE;4759A;5599;164;33495;19546;87;58;7105;5800;41481940900023;CONFORAMA FRANCE;4759A;77258;;;;;;;
414854216;0003787669;3787669;HUMAN IMMOBILIER;6831Z;5710;422;16320;16082;0;34;38284;38114;41485421600010;HUMAN IMMOBILIER;6831Z;33063;;;;;;;
414915090;0003791208;3791208;GROUPE L.C;4778C;5710;25;1428;896;0;0;0;0;41491509000453;KHAAN 2;4778C;13042;;;;;;;
414954743;0003793210;3793210;CLARENS AUTOMOBILES;4511Z;5710;31;5719;5149;19;76;76;76;41495474300061;CLARA AUTOMOBILES;4511Z;85084;;;;;;;
414992545;0003795733;3795733;GDV GESTION DES VIANDES;4722Z;5710;55;2641;2299;0;0;2736;2413;41499254500692;GDV GESTION DES VIANDES;4722Z;42305;;;;;;;
415046481;0003798829;3798829;SERDELCO;4776Z;5710;36;1394;1071;0;17;34;34;41504648100057;SERDELCO;4776Z;59350;;;;;;;
415053412;0003799295;3799295;DR MARTENS AIRWAIR FRANCE;4642Z;5710;20;2058;1890;0;0;0;0;41505341200268;DR MARTENS AIRWAIR FRANCE;4642Z;75109;;;;;;;
415391515;0003816808;3816808;PPMC;1419Z;5710;30;1596;588;0;0;21;0;41539151500012;PPMC;1419Z;56233;;;;;;;
416220010;0003818165;3818165;MAZAGRAN SERVICE;4711D;5710;86;25366;13354;0;44;4796;3212;41622001000043;MAZAGRAN SERVICE;7010Z;89025;;;;;;;
418096392;0003849631;3849631;MICROMANIA;4741Z;5710;307;12992;8642;0;58;348;0;41809639203087;MICROMANIA;4741Z;06152;;;;;;;
418108171;0003850521;3850521;ERGALIS FRANCE;7820Z;5710;88;1656369;1683;0;0;2970;759;41810817101689;ERGALIS FRANCE;7820Z;59378;;;;;;;
418472916;0003870629;3870629;CARIBOO;4771Z;5499;56;5175;2829;0;0;138;115;41847291601099;CARIBOO;7010Z;35288;;;;;;;
418505343;0003872462;3872462;MONDIAL PARE-BRISE;4532Z;5710;116;12792;10088;0;0;676;624;41850534301071;MONDIAL PARE-BRISE;4520A;92063;;;;;;;
418782025;0014374639;14374639;5ASEC R I F;9601B;5710;135;8215;6634;0;0;3999;3379;41878202501888;5ASEC R I F;9601B;75102;;;;;;;
419487939;0003918178;3918178;GROUPE MONDIAL TISSUS GMT;4751Z;5710;81;5016;3718;0;22;616;462;41948793900904;GROUPE MONDIAL TISSUS GMT;4751Z;69286;MONDIAL TISSUS;Prospecté;DR AURA;84;Auvergne-Rhône-Alpes;;
420175903;0006459623;6459623;LES ETAPES ANDRE TRIGANO;5530Z;5710;34;10143;3297;0;21;4746;2268;42017590300046;LES ETAPES ANDRE TRIGANO;5530Z;75109;;;;;;;
420495178;0006421763;6421763;SOCIETE AIR FRANCE;5110Z;5599;40;74720;60320;2340;0;21740;14740;42049517800014;SOCIETE AIR FRANCE;5110Z;93073;AIR FRANCE;Fidélisé;DR IDF;11;Île-de-France;FIL30;TRANSPORTS ET LOGISTIQUE
420809923;0003990732;3990732;BRICOMAN;4752B;5599;36;12585;6030;45;45;885;570;42080992300543;BRICOMAN;4752B;59009;BRICOMAN;Prospecté;DR HDF;32;Hauts-de-France;FIL04;COMMERCE ET DISTRIBUTION
420972622;0003999059;3999059;M.C.C.;4642Z;5710;28;2044;1456;0;0;56;0;42097262200047;M.C.C.;4642Z;75102;;;;;;;
421022997;0010737104;10737104;CYRILLUS;4771Z;5710;55;3234;2266;0;0;88;66;42102299700751;CYRILLUS;4771Z;75110;;;;;;;
421098088;0004005732;4005732;THIRIET MAGASINS;4711A;5710;110;2706;2442;0;0;132;66;42109808800014;THIRIET MAGASINS;7010Z;88158;;;;;;;
421100645;0004005998;4005998;LA BANQUE POSTALE;6419Z;5699;51;12502;11704;0;0;1064;836;42110064500967;LA BANQUE POSTALE;6419Z;75106;;;;;;;
421106709;0007989192;7989192;SCHNEIDER ELECTRIC FRANCE;2712Z;5710;34;12592;12448;32;0;192;192;42110670900668;SCHNEIDER ELECTRIC FRANCE;2712Z;92063;SCHNEIDER ELECTRIC FRANCE;Prospecté;DG;00;National;FIL20;INDUSTRIE ÉLECTRIQUE ET ÉLECTRONIQUE
421110198;0004006586;4006586;THIRIET DISTRIBUTION;4711A;5710;77;16776;11640;0;96;1464;1008;42111019800015;THIRIET DISTRIBUTION;7010Z;88158;;;;;;;
421128026;0004007829;4007829;ANDREZ BRAJON DUPONT EST;4674B;5499;30;2640;2574;44;0;132;132;42112802600158;ANDREZ BRAJON DUPONT EST;4674B;54357;;;;;;;
421203993;0004011924;4011924;ACCES INDUSTRIE;7739Z;5710;52;3456;3264;0;0;2112;1920;42120399300645;ACCES INDUSTRIE;6420Z;47310;;;;;;;
421216276;0004012706;4012706;MEDOTELS;8710A;5710;36;53797;33189;0;299;4876;3703;42121627600285;KORIAN VILLA VICTORIA;7010Z;25200;;;;;;;
421218132;0004012841;4012841;ALLIANCE HEALTHCARE REPARTITION;4646Z;5710;42;2574;2448;0;0;396;396;42121813200296;ALLIANCE SANTE;7010Z;92036;ALLIANCE HEALTHCARE - PHARMA;Prospect;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
421260183;0004015519;4015519;DELICE ET CREATION DISTRIBUTION;4639B;5710;24;8790;6360;0;120;1320;690;42126018300254;DELICE ET CREATION DISTRIBUTION;4639B;78138;;;;;;;
421363979;0010738214;10738214;SPEEDY FRANCE SAS;4532Z;5710;156;7224;6744;0;48;4320;4272;42136397900020;SPEEDY FRANCE SAS;4531Z;92050;;;;;;;
421422734;0004026113;4026113;PREMIDIRECT;6619B;5710;36;4023;3996;378;189;864;864;42142273401232;PREMIDIRECT;6492Z;54232;;;;;;;
421544156;0004033821;4033821;FLS;7732Z;5710;33;2682;2592;0;0;918;918;42154415600134;FLS;7739Z;13117;;;;;;;
421619594;0004038978;4038978;FATHER AND SONS;4771Z;5710;49;5750;4025;0;0;207;184;42161959400466;FATHER AND SONS;1413Z;92049;;;;;;;
421896200;0004055663;4055663;GROUPE HELIOS;4211Z;5710;26;2400;2200;0;0;75;75;42189620000373;GROUPE HELIOS;4211Z;75108;;;;;;;
422036905;0004063741;4063741;POLTRONESOFA 'FRANCE;4759A;5710;113;7095;6237;0;0;231;99;42203690501127;POLTRONESOFA 'FRANCE;4759A;92004;;;;;;;
422149617;0004070135;4070135;IDEA LOGISTIQUE;5210B;5710;26;3090;3030;0;15;330;285;42214961700025;IDEA LOGISTIQUE;5210B;44103;;;;;;;
422193755;0004072597;4072597;AFEC;8559A;5710;22;5860;1560;60;80;3440;1680;42219375500028;AFEC;8559A;75111;;;;;;;
422809574;0004108054;4108054;MEDIPATH;8622C;5785;31;6003;4416;0;0;3565;1794;42280957400086;MEDIPATH;8622C;83061;;;;;;;
422873216;0004111755;4111755;CONVIVIO-EVO;5629A;5710;21;1188;1078;0;0;66;66;42287321600010;CONVIVIO-EVO;5629B;76110;;;;;;;
423032598;0004120889;4120889;RESEAU CLUBS BOUYGUES TELECOM;6190Z;5710;249;21762;7068;341;0;1240;589;42303259804811;BOUYGUES TELECOM;4742Z;92048;;;;;;;
423228915;0004131671;4131671;SONOVA AUDIOLOGICAL CARE FRANCE SAS;4774Z;5710;74;2686;2448;0;34;0;0;42322891500025;SONOVA AUDIOLOGICAL CARE FRANCE SAS;4774Z;46042;;;;;;;
423435544;0004143092;4143092;GROUPE CARRE;4621Z;5710;53;3401;741;0;0;931;798;42343554400428;GROUPE CARRE;4621Z;62383;;;;;;;
423501469;0004146854;4146854;INOVIE LABOSUD PROVENCE;8690B;5785;61;2090;1330;0;0;0;0;42350146900682;INOVIE LABOSUD PROVENCE;8690B;13214;;;;;;;
423754241;0004161975;4161975;LE TELEGRAMME;5813Z;5710;26;1806;1050;0;0;28;28;42375424100010;LE TELEGRAMME;5813Z;29151;;;;;;;
424630986;0004213309;4213309;EUREKA;7820Z;5710;42;446519;988;209;266;7163;1501;42463098600034;EUREKA PLACEMENT EMPLOI;7820Z;13005;;;;;;;
424814184;0004224453;4224453;VALEGE DISTRIBUTION;4771Z;5710;58;3640;2300;0;0;40;20;42481418400075;VALEGE DISTRIBUTION;4771Z;75117;;;;;;;
424821221;0004224853;4224853;ETABLISSEMENTS DESCOURS ET CABAUD RHONE;4674A;5710;22;1352;1300;0;0;455;455;42482122100282;ETABLISSEMENTS DESCOURS ET CABAUD RHONE;7010Z;69259;;;;;;;
424850014;0004226533;4226533;PORTALP FRANCE;4329B;5710;30;3129;2709;0;0;2016;1890;42485001400038;PORTALP FRANCE;4329B;95199;;;;;;;
424860435;0004227188;4227188;VACANCES BLEUES RESIDENCES;5510Z;5710;21;15180;7160;0;0;2040;260;42486043500173;VACANCES BLEUES RESIDENCES;5510Z;13206;;;;;;;
425039773;0004237179;4237179;VITALAIRE;7729Z;5599;45;4140;2277;0;0;0;0;42503977300014;VITALAIRE;7729Z;75107;;;;;;;
425050556;0006449768;6449768;CARGLASS S.A.S.;4532Z;5710;327;34556;21518;53;106;14681;12243;42505055602377;CARGLASS;4520A;92026;CARGLASS;Fidélisé;DG;00;National;FIL26;SERVICES AUTOMOBILES
428130702;0004312136;4312136;LES JARDINS D'ARCADIE EXPLOITATION;8730A;5710;74;24198;16428;0;296;5439;2960;42813070200858;LES JARDINS D'ARCADIE EXPLOITATION;5530Z;75115;;;;;;;
428240287;0006970363;6970363;CARREFOUR SUPPLY CHAIN;5210B;5710;23;12672;11808;176;16;1680;1488;42824028700014;CARREFOUR SUPPLY CHAIN;5210B;14437;CARREFOUR SUPPLY CHAIN;Prospecté;DR NORM;28;Normandie;FIL30;TRANSPORTS ET LOGISTIQUE
428268023;0004319899;4319899;DISTRIBUTION CASINO FRANCE;4711F;5710;338;2884;1957;0;0;824;206;42826802337699;DISTRIBUTION CASINO FRANCE;4711F;42218;CASINO;Prospect;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
428559884;0004329827;4329827;FUNECAP OUEST;9603Z;5710;74;4656;4200;48;24;1824;1680;42855988400054;FUNECAP OUEST;9603Z;44109;;;;;;;
428559967;0004329838;4329838;COURIR FRANCE;4772A;5710;211;91806;70851;2112;33;5082;4785;42855996702962;COURIR;4772A;75111;;;;;;;
428561740;0004330278;4330278;CISE TP;4221Z;5710;20;1725;1575;0;0;0;0;42856174000419;CISE TP;4221Z;92040;;;;;;;
428634356;0004335120;4335120;CABINET D'ETUDES MARC MERLIN;7112B;5710;26;1365;1305;0;0;4665;4635;42863435600011;CABINET D'ETUDES MARC MERLIN;7112B;69382;;;;;;;
428685358;0004338261;4338261;SAMSIC II;8121Z;5710;75;263732;134932;112;1092;18312;10780;42868535800908;SAMSIC II;8121Z;35051;SAMSIC II;Prospect;DR BRET;53;Bretagne;FIL24;PROPRETÉ
428689392;0004338586;4338586;SAMSIC 1;8121Z;5710;23;87894;20615;1197;38;1976;1691;42868939200168;SAMSIC 1;8122Z;35051;SAMSIC 1;Prospect;DR BRET;53;Bretagne;FIL24;PROPRETÉ
428736219;0010986354;10986354;SGMR;8730A;5710;25;22750;6864;0;26;3666;2106;42873621900257;SGMR;8730A;33063;;;;;;;
428748909;0004342752;4342752;SOCIETE D ETUDES ET DE REALISATION DE GE;6832A;5710;43;4416;3818;0;0;23;23;42874890900416;SOCIETE D ETUDES ET DE REALISATION DE GE;6832A;59646;;;;;;;
429204282;0004371428;4371428;SESSUN;1413Z;5710;28;3400;2890;0;0;51;17;42920428200322;SESSUN;1413Z;13207;;;;;;;
429302359;0004376339;4376339;SYNERGIS ENVIRONNEMENT;7112B;5710;20;1332;1296;0;0;0;0;42930235900030;SYNERGIS ENVIRONNEMENT;7112B;49020;;;;;;;
429955297;0006220371;6220371;MANPOWER FRANCE;7820Z;5710;553;77066154;280962;72576;19278;5551686;1443636;42995529714918;MANPOWER FRANCE;7820Z;92062;MANPOWER FRANCE;Fidélisé;DG;00;National;;
430201236;0004428009;4428009;AU MOULIN POULAILLON;5610C;5499;55;5115;3861;0;0;198;198;43020123600162;AU MOULIN POULAILLON;5610C;68375;;;;;;;
431410299;0004484850;4484850;PRO-DUO FRANCE;4645Z;5710;62;2772;2156;0;0;448;364;43141029900975;PRO-DUO FRANCE;4645Z;59350;;;;;;;
431612175;0004497057;4497057;COMPTOIR DE LOCATION;7732Z;5710;25;1014;1014;0;0;91;91;43161217500015;CDL;7732Z;63113;;;;;;;
431982461;0004519462;4519462;MON VETO;7500Z;5710;288;33345;27105;0;180;105;90;43198246100011;MON VETO;7500Z;77079;;;;;;;
432296234;0004538647;4538647;PICHET IMMOBILIER SERVICES;6832A;5499;24;1926;1728;0;0;0;0;43229623400029;PICHET IMMOBILIER SERVICES;6832A;33318;;;;;;;
432685808;0007723607;7723607;PARTNAIRE 2023;7830Z;5710;24;239887;748;34;85;55454;22559;43268580800235;PARTNAIRE 2023;7830Z;45232;PARTNAIRE;Prospecté;DG;00;National;;
432766947;0004569271;4569271;FRANCE TELEVISIONS;6020A;5599;105;26852;14364;0;532;1316;84;43276694700019;FRANCE TELEVISIONS;6020A;75115;;;;;;;
433160900;0004593989;4593989;EDF SOLUTIONS SOLAIRES;4321A;5710;20;5700;5580;0;0;40;40;43316090000455;EDF SOLUTIONS SOLAIRES;4321A;69116;;;;;;;
433250834;0004600018;4600018;DEKRA INDUSTRIAL;7120B;5710;76;6264;5814;0;0;144;144;43325083400010;DEKRA INDUSTRIAL;7120B;87085;;;;;;;
433432820;0004612621;4612621;COJEAN SAS;5610C;5710;43;11904;10848;0;0;24;24;43343282000515;COJEAN;5610C;93070;;;;;;;
433513892;0004617910;4617910;CHRONODRIVE;4791A;5710;51;36555;36465;15;0;285;285;43351389200011;CHRONODRIVE;4791A;59163;;;;;;;
433604196;0004624066;4624066;EIFFAGE ROUTE ILE DE FRANCE / CENTRE OUE;4211Z;5710;31;1920;1900;0;0;70;70;43360419600207;EIFFAGE ROUTE ILE DE FRANCE / CENTRE OUE;7010Z;93050;;;;;;;
433691862;0004630172;4630172;ID LOGISTICS FRANCE;5210B;5710;59;12600;12160;1900;220;4200;4160;43369186201255;ID LOGISTICS FRANCE;5210B;13067;;;;;;;
433744539;0006433581;6433581;ELECTRO DEPOT FRANCE;4754Z;5710;109;22260;16660;0;200;1940;1700;43374453900423;ELECTRO DEPOT FRANCE;4754Z;59220;;;;;;;
433830015;0004639538;4639538;QUINCAILLERIE ANGLES;4674A;5710;42;1962;1764;0;0;36;36;43383001500015;QUINCAILLERIE ANGLES;4674A;12176;;;;;;;
433895265;0004644240;4644240;B2A;8690B;5785;39;2052;1558;0;0;874;722;43389526500125;LABORATOIRE B2A - BRUMATH;8690B;67067;;;;;;;
433927332;0006224353;6224353;TRANSGOURMET OPERATIONS;4639B;5710;27;7856;6192;16;0;512;224;43392733200737;TRANSGOURMET OPERATIONS;4639B;94074;;;;;;;
433940061;0004647418;4647418;CEDIF;4778C;5710;49;3021;1539;0;0;247;190;43394006100115;CEDIF;4778C;31561;;;;;;;
433957693;0004648770;4648770;SANTE RESTAURATION SERVICES;5629B;5710;255;23136;17728;0;0;320;288;43395769300503;SANTE RESTAURATION SERVICES;5629A;78551;;;;;;;
433961174;0004649072;4649072;BANQUE BCP;6419Z;5710;40;1616;1232;0;0;0;0;43396117400904;BANQUE BCP;6419Z;75101;;;;;;;
433999356;0004651969;4651969;RANDSTAD;7820Z;5710;751;98801028;375057;186354;58899;5665266;944298;43399935600028;RANDSTAD INHOUSE;7820Z;93066;RANDSTAD;Fidélisé;DG;00;National;;
434001954;0010347097;10347097;FNAC PERIPHERIE;4741Z;5710;21;2366;1950;0;0;39;39;43400195400123;FNAC PERIPHERIE;4743Z;94041;;;;;;;
434004198;0004653019;4653019;TEREVA;4674B;5710;150;5820;5280;0;40;80;40;43400419800017;TEREVA;4674B;01053;;;;;;;
434085395;0017621041;17621041;SPIE CITYNETWORKS;4222Z;5710;72;9624;9552;144;24;456;312;43408539500938;SPIE CITYNETWORKS;4222Z;93070;SPIE CITYNETWORKS;Prospecté;DG;00;National;FIL05;CONSTRUCTION (BTP ET MATÉRIAUX)
